五行生克	3.0
五行阵	55.0
五衰	1.0
五袋	6.666666666666667
五言	1.0
五言律诗	1.0
五谷	2.0
五谷丰登	1.0
五趟	1.0
五路	3.0
五转	1.0
五轮	21.0
五道	2.2
五部	7.5
五里	2.5555555555555554
五里雾	1.0
五金	1.5
五钱	4.0
五门	1.0
五间	1.5
五队	1.0
五雷轰顶	1.0
五霸	27.0
五面	6.0
五音	1.5
五顶	1.0
五项	1.0
五颗	2.3333333333333335
五颜六色	1.0
五餐	1.0
五首	1.0
五香	1.0
五马	1.0
五马分尸	1.5
五龙	12.0
井	8.88888888888889
井上	1.5
井井有条	2.125
井口	4.666666666666667
井壁	3.0
井底	10.5
井底之蛙	2.2
井水	1.0
井水不犯河水	2.0
井然	1.0
井然有序	1.0
井蛙之见	1.0
井边	2.0
亘古	1.0
亘古未有	1.0
亚	8.666666666666666
亚于	1.0
亚当	1.0
亚热带	1.0
亚细亚	2.0
亚赛	1.0
些	103.57142857142857
些些	2.0
些儿	4.666666666666667
些小	2.5
些少	2.0
些微	3.2857142857142856
些许	1.0
些须	1.0
亟	1.4
亟欲	1.0
亟盼	1.5
亟须	1.0
亡	9.846153846153847
亡了	1.3333333333333333
亡友	1.0
亡命	1.4285714285714286
亡命之徒	2.4
亡命徒	2.5
亡国	2.875
亡国奴	1.0
亡国灭种	1.0
亡夫	3.0
亡故	2.6666666666666665
亡母	2.0
亡灵	1.0
亡父	1.25
亡魂	1.0
亢	9.333333333333334
亢奋	1.0
交	27.857142857142858
交上	1.875
交下	1.0
交下来	1.3333333333333333
交与	2.25
交个	2.625
交了	9.461538461538462
交于	2.142857142857143
交互	2.5
交交	1.6666666666666667
交人	1.0
交付	1.3333333333333333
交代	5.916666666666667
交会	1.5
交关	2.0
交兵	3.1666666666666665
交出	5.363636363636363
交出来	2.2857142857142856
交到	3.5714285714285716
交办	1.0
交加	1.8571428571428572
交卸	1.0
交叉	4.2727272727272725
交叉着	1.0
交友	2.0
交口	1.0
交回	1.2
交困	1.0
交头接耳	1.8888888888888888
交好	7.2727272727272725
交差	1.8
交并	3.0
交往	2.7777777777777777
交待	2.0
交恶	1.0
交情	16.833333333333332
交感	1.0
交战	4.2
交手	9.0
交托	1.3333333333333333
交投	1.7777777777777777
交拜	1.6666666666666667
交换	3.3333333333333335
交接	2.0
交接处	1.0
交易	2.25
交映	1.0
交替	1.5
交朋友	3.5714285714285716
交来	2.0
交杯酒	1.0
交椅	3.4
交浅言深	1.0
交涉	1.75
交游	2.0
交游广阔	1.4
交由	1.75
交界	2.0
交界处	1.5
交相	3.0
交相辉映	1.5
交税	1.0
交管	1.0
交织	1.6666666666666667
交织成	1.0
交结	2.1666666666666665
交给	30.285714285714285
交臂失之	1.5
交融	1.0
交谈	2.3333333333333335
交谊	1.5
交趾	1.0
交过	3.9166666666666665
交过去	2.0
交还	4.8
交还给	1.25
交进	1.0
交迫	1.0
交通	1.4
交通要道	1.0
交道	1.75
交配	1.5
交锋	4.2
交错	1.6666666666666667
交集	6.6923076923076925
亥	2.25
亥时	1.3333333333333333
亦	33.13333333333333
亦不	4.357142857142857
亦不得	1.0
亦且	1.0
亦会	1.0
亦即	1.5
亦可	1.25
亦喜亦忧	1.0
亦因	1.3333333333333333
亦在	1.3333333333333333
亦复如是	1.0
亦将	1.0
亦属	2.0
亦应	1.0
亦当	3.5
亦得	1.0
亦必	1.7142857142857142
亦无	6.818181818181818
亦无不可	1.3333333333333333
亦是	4.9
亦有	2.0
亦正亦邪	2.0
亦步亦趋	1.5
亦然	1.0
亦能覆舟	1.5
亦被	1.0
亦要	1.0
亦非	2.9
亦须	1.5
产	4.5
产业	2.5
产于	1.0
产儿	1.0
产后	1.3333333333333333
产地	1.0
产子	2.0
产期	1.0
产生	1.0
亨	2.3333333333333335
亨利	1.0
亨通	1.0
亩	1.6666666666666667
亩产	2.0
享	6.923076923076923
享乐	1.5
享受	1.0
享国	2.0
享寿	1.0
享尽	1.25
享年	1.0
享有	1.0
享清福	1.6666666666666667
享用	1.3333333333333333
享福	2.888888888888889
享誉	2.3333333333333335
京	11.8
京东	1.0
京华	1.0
京城	9.444444444444445
京官	2.0
京师	12.0
京戏	1.0
京派	1.0
京片子	2.5
京畿	1.0
京腔	1.0
京都	1.2
京门	1.5714285714285714
亭	17.0
亭亭	2.0
亭亭玉立	1.6666666666666667
亭台	1.0
亭台楼阁	1.0
亭子	3.2857142857142856
亭里	1.0
亮	10.76923076923077
亮了	7.1
亮光	2.5555555555555554
亮出	1.4
亮到	2.0
亮晃晃	1.0
亮晶晶	2.4
亮点	1.0
亮眼人	1.0
亮着	1.0
亮起	1.0
亮闪闪	1.0
亲	42.357142857142854
亲上加亲	2.0
亲临	3.5
亲了	2.909090909090909
亲事	3.3333333333333335
亲交	2.0
亲亲	4.5
亲亲热热	1.2
亲亲爱爱	1.0
亲人	5.230769230769231
亲人或	1.0
亲任	1.0
亲信	6.666666666666667
亲儿子	1.5
亲兄妹	1.25
亲兄弟	2.1818181818181817
亲兵	48.25
亲冒矢石	1.0
亲切	3.3846153846153846
亲历	2.0
亲历其境	1.0
亲友	1.6
亲友们	1.0
亲口	7.181818181818182
亲口答应	2.5
亲口说	1.7777777777777777
亲启	1.3333333333333333
亲吻	1.4285714285714286
亲呢	1.0
亲和	2.4166666666666665
亲哥哥	3.125
亲善	1.0
亲嘴	6.0
亲处	1.0
亲多	1.0
亲夫	5.0
亲如一家	1.0
亲如兄弟	1.0
亲如家人	1.0
亲如手足	1.0
亲如骨肉	1.25
亲姊姊	1.5
亲娘	3.2
亲子	1.8333333333333333
亲家	2.375
亲密	3.769230769230769
亲属	1.0
亲师	1.5
亲往	1.0
亲征	1.5
亲情	1.4285714285714286
亲戚	2.7777777777777777
亲戚关系	1.0
亲戚朋友	1.0
亲手	14.333333333333334
亲授	1.5714285714285714
亲政	6.0
亲故	1.0
亲族	2.0
亲昵	1.25
亲朋	1.0
亲母	1.0
亲热	14.727272727272727
亲爱	1.8571428571428572
亲爱的	2.5
亲父	2.3333333333333335
亲率	1.75
亲王	30.142857142857142
亲生	8.928571428571429
亲生女儿	4.666666666666667
亲生父母	2.25
亲生骨肉	1.3333333333333333
亲疏	1.5
亲眼	8.153846153846153
亲眼所见	4.333333333333333
亲眼目睹	5.818181818181818
亲眼看到	1.0
亲眼看见	1.4
亲眼见到	9.461538461538462
亲睹	1.0
亲笔	4.090909090909091
亲笔写	1.0
亲耳	3.7
亲耳所闻	1.5
亲脸	1.0
亲自	21.285714285714285
亲自出马	2.3
亲自动手	1.6666666666666667
亲见	4.2727272727272725
亲贵	3.0
亲赴	1.6666666666666667
亲身	3.6666666666666665
亲身经历	1.0
亲迎	1.0
亲近	8.923076923076923
亲闻	1.0
亲随	8.833333333333334
亲骨肉	2.0
亵	1.0
亵渎	3.2222222222222223
亵衣	1.5
亶	1.0
人	341.8
人丁	2.6
人上有人	1.8181818181818181
人下	3.125
人不为己	1.0
人不可貌相	1.0
人不知	1.8
人世	7.416666666666667
人世间	2.5
人丛	8.0
人中	13.928571428571429
人为	8.307692307692308
人为刀俎	1.5
人为财死	1.0
人主	1.0
人之常情	1.25
人事	1.875
人事不省	1.0
人事不知	4.75
人事全非	1.0
人云	1.0
人人	61.4
人人得而诛之	1.9
人人有责	1.0
人人皆知	2.2857142857142856
人人自危	1.0
人代	1.4285714285714286
人以群分	1.0
人们	2.0
人仰马翻	1.0
人众	18.214285714285715
人伦	1.0
人体	2.4
人体内	1.0
人像	3.0
人儿	5.6
人到中年	1.0
人前	4.0
人力	3.2222222222222223
人化	1.0
人厨子	9.0
人去	13.384615384615385
人参	7.4
人口	3.0
人口论	1.0
人叫	18.071428571428573
人叫声	1.0
人吃人	1.0
人各有志	2.2
人同此心	1.5
人名	1.4285714285714286
人后	3.7
人吗	7.0
人君	2.0
人员	2.0
人呢	4.75
人命	10.5
人命关天	1.3333333333333333
人和	14.833333333333334
人品	8.916666666666666
人商	1.0
人喊马嘶	1.3333333333333333
人困马乏	4.0
人在	43.06666666666667
人在何处	1.0
人在江湖	1.5
人地	2.0
人地生疏	1.0
人均	13.461538461538462
人堆	2.0
人墙	1.4
人士	5.333333333333333
人声	9.538461538461538
人声嘈杂	1.625
人声鼎沸	1.0
人多	11.857142857142858
人多势众	7.0
人多口杂	1.0
人大	7.166666666666667
人天	1.5
人夫	1.0
人头	7.363636363636363
人头攒动	1.0
人头骨	1.0
人子	1.6666666666666667
人学	1.1428571428571428
人定	1.5
人定胜天	1.0
人家	81.46666666666667
人家说	3.8333333333333335
人寰	1.0
人寿	1.0
人小	3.0
人少	2.5
人居	1.8571428571428572
人山人海	1.0
人工	1.3333333333333333
人师	1.5
人平	1.5
人年	1.0
人强马壮	1.0
人形	5.230769230769231
人影	30.076923076923077
人微言轻	1.0
人心	10.285714285714286
人心不足蛇吞象	1.0
人心叵测	1.0
人心大快	1.2
人心思治	1.0
人心悦诚服	1.0
人心惶惶	1.4
人心浮动	1.3333333333333333
人心涣散	1.0
人心难测	1.8
人急智生	3.0
人性	2.125
人情	3.6363636363636362
人情世故	3.0
人意	1.0
人愿	1.3333333333333333
人我	2.5
人所共知	2.0
人所共见	2.0
人手	9.538461538461538
人手不足	1.0
人才	10.166666666666666
人才出众	1.0
人才济济	2.0
人才辈出	1.5
人数	11.615384615384615
人文	1.0
人斩	1.0
人日	1.0
人时	6.214285714285714
人月	1.0
人有旦夕祸福	1.5
人望	2.75
人本	1.5454545454545454
人材	1.375
人来人往	1.3333333333333333
人杰	3.2
人杰地灵	1.0
人极	2.5833333333333335
人样	1.0
人格	1.0
人欲	3.5
人武	1.0
人死不能复生	3.0
人死留名	1.0
人母	1.0
人氏	5.111111111111111
人民	4.666666666666667
人民生活	1.0
人气	1.2
人治	1.8333333333333333
人流	1.5
人海茫茫	1.0
人淡如菊	2.0
人满	1.2
人潮	1.0
人烟	2.2857142857142856
人烟稀少	1.0
人烟稠密	1.6
人物	57.0
人物性格	1.0
人猿	1.0
人生	5.454545454545454
人生何处不相逢	1.0
人生在世	2.6
人生如梦	1.0
人畜	1.0
人皆有之	1.3333333333333333
人皮	5.857142857142857
人神共愤	1.0
人种	1.5
人称	4.769230769230769
人算不如	1.0
人类	2.5
人类社会	1.0
人精	1.0
人缘	2.25
人缝	1.0
人群	4.181818181818182
人群中	4.2727272727272725
人老	1.0
人老心不老	1.0
人耳	1.75
人肉	3.6666666666666665
人脑	1.0
人脸	3.4615384615384617
人臣	1.0
人艺	1.875
人行	2.8
人见	6.25
人言	2.8181818181818183
人言可畏	1.0
人言籍籍	1.0
人论	1.0
人证	1.0
人证物证	1.0
人证物证俱在	1.0
人话	2.6
人语	1.0
人豪	1.0
人财物	1.0
人质	2.0
人赃并获	1.0
人身	11.615384615384615
人迎	1.8
人迹	2.125
人迹罕至	1.5
人选	1.5
人逢喜事精神爽	2.0
人道	97.42857142857143
人部	1.0
人间	5.5
人间仙境	1.0
人间地狱	1.0
人间天上	1.0
人间烟火	1.0
人防	1.0
人非木石	1.0
人面	2.6666666666666665
人面临	1.0
人面兽心	1.0
人马	11.75
人高马大	1.0
人鬼	1.5
人鬼不分	1.0
人龙	1.5
亻	1.0
亿	2.0
亿万	1.3333333333333333
亿万人民	2.0
亿刀	8.0
什	19.53846153846154
什么	326.0833333333333
什么东西	13.666666666666666
什么事	29.333333333333332
什么事情	4.0
什么人	17.75
什么关系	1.0
什么区别	1.0
什么原因	1.5
什么名字	2.5
什么地方	13.142857142857142
什么意思	4.666666666666667
什么时候	4.857142857142857
什么样	1.0
什么用	11.8
什么的	18.75
仁	8.0
仁义	6.909090909090909
仁义之师	1.0
仁义道德	2.25
仁人	1.6666666666666667
仁人义士	2.5
仁人志士	1.0
仁信	1.0
仁兄	6.333333333333333
仁厚	2.0
仁和	1.0
仁孝	1.5
仁宗	1.0
仁德	2.0
仁心	2.0
仁慈	2.75
仁政	1.3333333333333333
仁爱	1.5
仁爱之心	1.0
仁者	1.75
仁者无敌	1.0
仁至义尽	2.6
仄	1.0
仄仄	2.0
仄声	1.0
仅	4.333333333333333
仅为	1.3333333333333333
仅仅	1.0
仅以	1.5
仅剩	1.0
仅及	2.0
仅只	1.0
仅可	1.0
仅在	1.0
仅是	1.5
仅有	1.5714285714285714
仅次于	2.6
仅此	1.0
仅用	1.0
仅能	1.5
仅见	1.0
仅足	1.0
仆	10.0
仆人	6.4
仆从	2.6666666666666665
仆倒	1.0
仆妇	5.75
仆役	5.222222222222222
仇	51.06666666666667
仇人	16.285714285714285
仇人相见	1.3333333333333333
仇家	4.714285714285714
仇怨	6.636363636363637
仇恨	3.4
仇敌	2.5
仇杀	2.111111111111111
仇松年	40.0
仇视	1.25
仇隙	1.0
今	17.285714285714285
今世	1.0
今人	1.0
今儿	9.571428571428571
今名	1.5
今后	20.09090909090909
今夕	3.0
今夜	2.142857142857143
今天	19.692307692307693
今天上午	1.0
今天下午	1.0
今天在	1.5
今天是	2.25
今宵	1.25
今岁	1.0
今年	9.090909090909092
今年冬天	1.0
今年夏天	1.0
今年年初	1.0
今日	192.66666666666666
今日事	1.5
今明	1.0
今春	1.0
今是	1.6
今晚	25.357142857142858
今晨	1.3333333333333333
今朝	2.2
今朝有酒今朝醉	1.0
今次	1.0
今生	1.5
今生今世	1.7777777777777777
今番	1.0
今秋	1.0
今起	1.0
介	4.857142857142857
介乎	1.5
介于	1.3333333333333333
介入	1.0
介子	2.0
介怀	2.0
介意	3.4444444444444446
介绍	1.5
仍	37.0
仍不	6.416666666666667
仍与	2.5
仍以	2.125
仍会	1.4285714285714286
仍去	1.0
仍可	2.4444444444444446
仍在	5.846153846153846
仍将	2.142857142857143
仍按	1.0
仍旧	2.25
仍旧是	1.0
仍是	99.93333333333334
仍有	4.333333333333333
仍未	2.1
仍来	1.0
仍然	21.571428571428573
仍然在	1.0
仍然是	1.75
仍照	2.0
仍用	1.3333333333333333
仍由	1.25
仍称	1.0
仍能	3.5
仍要	2.6666666666666665
仍须	1.0
从	368.4
从一	4.571428571428571
从一而终	1.5
从上	2.5
从上到下	1.0
从下	1.6666666666666667
从下向上	1.0
从不	6.5
从不在	1.0
从不敢	1.25
从不间断	1.0
从东方升起	1.0
从严	2.0
从中	7.214285714285714
从中作梗	1.6666666666666667
从中取利	1.0
从书	1.3333333333333333
从事	2.0
从事于	1.0
从今	5.916666666666667
从今以后	2.2
从今天	1.0
从今天起	2.2
从众	2.1666666666666665
从优	3.0
从何	3.6666666666666665
从何而来	2.3
从何说起	3.8
从军	2.0
从到	1.0
从前	22.642857142857142
从前人	1.0
从医	1.0
从南到北	1.0
从命	2.8333333333333335
从天而降	1.6
从头	4.916666666666667
从头做起	1.0
从头再来	2.0
从头到尾	1.0
从头到脚	1.0
从头来	1.0
从头来起	1.0
从头至尾	5.2727272727272725
从头说起	1.5
从子	2.0
从实	2.3333333333333335
从实招来	1.0
从实际情况出发	1.0
从容	2.5714285714285716
从容自若	1.0
从宽	1.5
从宽发落	2.0
从小	10.538461538461538
从小就	1.875
从属	1.0
从师	1.4
从心所欲	1.25
从政	1.0
从教	1.0
从旁	5.333333333333333
从无	3.8181818181818183
从早到晚	1.4
从未	26.384615384615383
从未在	1.6666666666666667
从未有	1.8
从未有过	1.7777777777777777
从未见过	9.285714285714286
从权	2.4285714285714284
从来	18.466666666666665
从来不	5.166666666666667
从来未	1.0
从来没	18.76923076923077
从来没有	2.727272727272727
从来没有过	1.0
从此	30.333333333333332
从此以后	2.0
从母	1.0
从江	1.3333333333333333
从没	5.769230769230769
从父	3.0
从生到死	1.3333333333333333
从盘	1.0
从简	1.0
从缓	1.0
从而	1.5
从良	1.0
从起	1.0
从轮	1.0
从轻	1.0
从轻发落	1.0
从这	4.833333333333333
从速	1.0
从那	3.25
从那时起	1.0
从里到外	1.0
从长计议	3.7
从高	1.4
仑	3.0
仓	1.3333333333333333
仓促	2.6666666666666665
仓促间	1.0
仓卒	4.538461538461538
仓卒之际	1.7142857142857142
仓库	1.25
仓惶	1.5
仓猝	1.0
仓皇	1.6666666666666667
仓皇失措	1.0
仔	5.0
仔仔	1.2857142857142858
仔仔细细	3.0
仔细	13.533333333333333
仔细听	1.0
仔细想	1.0
仔细搜索	1.0
仔细看	1.3333333333333333
仔细观看	1.0
仕	1.3333333333333333
仕女	1.0
仕女图	1.0
仕宦	1.0
仕进	1.0
他	3439.0
他乡	1.0
他乡遇故知	1.5
他人	5.1
他们	374.73333333333335
他俩	1.875
他因	1.8571428571428572
他处	2.0
他妈的	32.76923076923077
他家	2.888888888888889
他山之石	1.0
他指	1.7777777777777777
他方	2.0
他日	8.0
他用	5.461538461538462
仗	23.666666666666668
仗义	11.076923076923077
仗义疏财	1.2
仗势	1.5
仗势欺人	1.5
仗着	10.0
付	5.1
付与	2.5
付之一炬	1.0
付之一笑	1.0
付了	2.7
付出	1.5
付去	1.0
付帐	1.5
付强	1.0
付得	1.0
付托	1.6666666666666667
付方	1.0
付着	1.3333333333333333
付给	1.0
付诸	1.0
付诸东流	1.0
付诸流水	1.3333333333333333
付账	1.0
付过	1.0
付钱	1.0
仙	48.63636363636363
仙丹	2.3333333333333335
仙乐	1.5
仙乡	1.3333333333333333
仙人	4.111111111111111
仙人指路	1.5
仙人掌	7.0
仙剑	3.6
仙境	1.25
仙女	2.7142857142857144
仙女下凡	2.0
仙姑	8.0
仙子	14.0
仙家	1.0
仙山	2.3333333333333335
仙术	1.0
仙果	4.0
仙桃	2.0
仙游	1.3333333333333333
仙童	1.0
仙翁	2.5
仙花	1.0
仙草	1.6666666666666667
仙药	1.0
仙逝	3.0
仙都	30.0
仙风道骨	2.0
仙鹤	2.2857142857142856
仞	12.142857142857142
仟	1.0
仟仟	1.0
代	29.923076923076923
代与	1.0
代为	3.6666666666666665
代之以	1.0
代人受过	1.5
代代	1.25
代代相传	1.3333333333333333
代价	1.5
代入	1.5
代写	3.0
代出	1.0
代劳	1.6
代名词	1.0
代拆代行	1.0
代数	2.0
代替	2.625
代步	1.3333333333333333
代父	1.0
代理	1.75
代笔	2.0
代行	1.0
代表	1.0
代领	1.5
令	63.333333333333336
令亲	1.0
令人	23.571428571428573
令人作呕	1.0
令人信服	2.0
令人发指	1.0
令人叹服	1.0
令人心悸	1.0
令人生厌	1.0
令人费解	1.0
令人起敬	1.5
令人钦佩	1.6666666666666667
令人难以置信	1.0
令人震惊	1.0
令人齿冷	1.0
令他	11.928571428571429
令你	1.6666666666666667
令兄	3.3333333333333335
令其	1.0
令友	1.3333333333333333
令叔	2.0
令名	2.142857142857143
令堂	2.888888888888889
令她	5.222222222222222
令妹	1.0
令姊	2.0
令孙	1.0
令尊	11.333333333333334
令尊大人	1.6666666666666667
令岳	1.0
令师	2.2857142857142856
令弟	2.0
令徒	1.3333333333333333
令慈	1.0
令我	4.545454545454546
令旗	10.166666666666666
令爱	5.9
令牌	4.333333333333333
令狐	1023.0
令狐冲	1905.0
令祖	1.0
令箭	4.5
令誉	3.1666666666666665
令郎	5.1
以	259.93333333333334
以一当十	2.0
以上	6.166666666666667
以上者	1.0
以下	6.25
以下犯上	1.4
以不变应万变	1.5
以东	2.6666666666666665
以为	32.2
以为是	2.3333333333333335
以久	1.0
以于	1.0
以众暴寡	1.0
以佚待劳	1.0
以作	2.1666666666666665
以使	1.0
以供	3.25
以便	9.846153846153847
以候	1.0
以免	18.076923076923077
以其	1.0
以其人之道	1.5
以其人之道还治其人之身	1.0
以内	3.142857142857143
以利	1.4
以前	15.923076923076923
以北	1.8333333333333333
以南	1.0
以博欢心	1.0
以卵击石	2.0
以及	22.153846153846153
以右	1.25
以后	42.333333333333336
以后见	1.0
以备	2.8
以外	3.2
以多胜少	1.1666666666666667
以大局为重	1.3333333333333333
以太	1.0
以子之矛	1.0
以定	1.875
以寡敌众	1.4285714285714286
以对	4.0
以小人之心	1.5
以少胜多	1.2
以左	2.0
以己度人	1.0
以弱胜强	1.0
以强凌弱	1.0
以往	3.272727272727273
以待	3.3
以德报德	1.0
以德报怨	1.6
以德服人	1.0
以怨报德	1.2857142857142858
以我	4.363636363636363
以攻为守	1.3636363636363635
以故	1.3333333333333333
以文乱法	1.0
以方	1.3333333333333333
以是	2.0
以智取胜	1.0
以暴易暴	1.5
以期	1.0
以来	16.23076923076923
以柔克刚	2.0
以次	1.5
以此	7.615384615384615
以此为证	1.0
以此来	1.0
以毒攻毒	2.8333333333333335
以求	3.6666666666666665
以法	1.0
以泽量尸	1.0
以直报怨	2.0
以示	2.5
以礼相待	2.4
以私废公	1.0
以策	2.0
以简御繁	1.0
以绝后患	1.0
以耳代目	1.8
以至	6.181818181818182
以至于	1.0
以致	25.416666666666668
以致于	1.0
以西	1.5714285714285714
以讹传讹	1.0
以诚相待	1.0
以资	1.25
以身	2.0
以身作则	1.0
以身相许	2.0
以近	1.0
以还	1.0
以进为退	1.4
以远	1.0
以退为进	1.4
以逸待劳	2.0
以避	2.5
以防	9.692307692307692
以防万一	1.0
以防不测	1.0
以降	1.0
仪	12.875
仪仗	1.0
仪仗队	1.0
仪化	2.0
仪和	105.0
仪容	1.0
仪式	1.0
仪态	1.0
仪态万方	1.0
仪清	97.0
仪琳	729.0
仪礼	1.0
仪节	1.5
仪静体闲	1.0
们	41.733333333333334
仰	17.833333333333332
仰仗	2.0
仰八叉	1.0
仰卧	1.0
仰天	13.307692307692308
仰天大笑	4.0
仰天长叹	1.0
仰天长啸	1.0
仰头	6.8
仰慕	8.076923076923077
仰望	2.9
仰着	1.0
仰观	2.0
仰观俯察	1.0
仰视	1.3333333333333333
仰赖	1.0
仰起	1.2
仰面	1.6666666666666667
仰面朝天	1.5
仰首	1.4
仲	27.25
仲伯	1.0
仲春	1.0
仳离	1.0
仵	1.0
仵作	4.333333333333333
件	19.076923076923077
件事	61.642857142857146
价	6.928571428571429
价值	2.3333333333333335
价值观念	2.0
价值连城	1.6666666666666667
价廉	1.0
价格	1.0
价钱	3.0
任	49.76923076923077
任为	1.0
任事	1.6666666666666667
任人	2.0
任人宰割	1.0
任何	12.071428571428571
任何事	1.0
任何事情	1.0
任何人	2.2222222222222223
任何地方	1.0
任你	6.333333333333333
任侠	1.0
任便	1.0
任兄	2.0
任其	2.2
任其自然	1.75
任内	1.0
任凭	3.1818181818181817
任务	1.0
任劳任怨	1.0
任命	2.0
任性	4.333333333333333
任情	1.0
任意	4.454545454545454
任我	27.5
任我行	407.0
任教	6.0
任气	1.0
任满	1.0
任用	3.0
任由	9.833333333333334
任盈盈	3.0
任职	1.5
任脉	6.285714285714286
任选	1.0
任通武	31.0
任飞燕	51.0
份	15.76923076923077
份上	6.545454545454546
份儿	4.916666666666667
份地	1.0
份子	1.0
份量	3.6666666666666665
仿	1.3333333333333333
仿佛	1.3333333333333333
仿制	1.0
仿效	1.0
仿照	1.0
仿造	2.0
企	1.0
企及	1.0
企图	3.0
企求	2.0
企盼	2.2
伉俪	3.5
伉俪之情	1.0
伊	24.4
伊于胡底	1.0
伊人	2.0
伊拉克	3.0
伊斯兰	4.5
伊斯兰教	10.0
伊朗	3.0
伊犁	1.0
伍	2.5
伍一	1.0
伍子胥	12.2
伍文	1.0
伎	1.0
伎俩	2.111111111111111
伏	19.785714285714285
伏下	4.416666666666667
伏下来	1.0
伏倒	2.3333333333333335
伏兔	2.0
伏兵	2.0
伏击	3.8333333333333335
伏到	2.5
伏在	25.866666666666667
伏地	6.444444444444445
伏妖	1.0
伏尔加	1.0
伏尔加河	1.0
伏案	1.4
伏法	1.0
伏牛	1.0
伏牛山	4.5
伏特加	1.0
伏特加酒	3.0
伏着	4.555555555555555
伏笔	2.0
伏羲	1.75
伏虎	5.222222222222222
伏诛	1.2
伏身	2.6666666666666665
伏辩	4.0
伐	6.0
伐木	1.0
伐木工人	2.0
伐树	1.0
休	11.25
休书	1.0
休假	1.0
休养	2.0
休得	4.7
休怪	2.0
休息	26.142857142857142
休想	4.636363636363637
休憩	1.0
休战	2.0
休戚相关	1.0
休止	1.0
休要	1.6666666666666667
伕	6.0
众	253.93333333333334
众人	245.73333333333332
众人皆知	1.3333333333333333
众位	37.38461538461539
众军	5.833333333333333
众叛亲离	1.25
众口	1.5
众口一词	1.0
众口一辞	1.5
众口铄金	1.0
众多	7.2727272727272725
众妙	1.0
众寡	1.0
众寡不敌	1.0
众寡悬殊	1.0
众将士	4.333333333333333
众志成城	1.0
众怒	1.0
众所共知	1.0
众所周知	3.75
众数	1.0
众星	1.0
众望所归	3.0
众生	3.857142857142857
众生相	2.5
众目	1.3333333333333333
众目昭彰	1.0
众目睽睽	1.5
众目睽睽之下	3.7142857142857144
众矢之的	1.0
众议	1.0
众说	3.3333333333333335
优	3.5
优伶	1.0
优劣	1.6
优势	1.0
优容	1.0
优待	1.4
优柔寡断	1.0
优游	1.0
优点	1.0
优礼有加	1.0
优美	1.0
优良	1.0
优良品种	1.0
优遇	1.0
优闲	1.0
优雅	2.1666666666666665
伙	5.363636363636363
伙伴	2.0
伙同	1.0
伙夫	2.0
伙计	7.333333333333333
伙食	1.0
会	93.53333333333333
会上	3.111111111111111
会下	2.2
会不会	7.0
会与	1.3333333333333333
会中	13.583333333333334
会为	1.5
会了	14.285714285714286
会于	1.2
会众	15.2
会会	2.1
会使	11.166666666666666
会做	4.5
会做人	1.0
会儿	1.6666666666666667
会元	1.0
会写	1.8333333333333333
会出	1.8
会出来	1.0
会分	1.0
会到	5.2727272727272725
会加	1.0
会务	2.5
会动	2.0
会升	1.0
会占	1.0
会厌	1.0
会去	6.153846153846154
会友	1.6666666666666667
会发	1.0
会受	2.3333333333333335
会叫	1.5
会合	3.3333333333333335
会同	2.5555555555555554
会后	1.2
会听	1.4285714285714286
会唱	2.6666666666666665
会商	2.4285714285714284
会在	5.846153846153846
会场	1.0
会坏	1.0
会够	1.0
会头	1.0
会好	1.6666666666666667
会子	3.6666666666666665
会宗	1.5
会审	2.0
会客	1.0
会对	5.75
会将	3.5833333333333335
会师	1.4
会帐	1.25
会干	2.25
会引起	1.0
会弹	1.0
会当	2.25
会得	6.2
会心	2.0
会心一笑	1.0
会恨	1.0
会想	1.4
会意	7.833333333333333
会战	1.0
会所	3.0
会打	2.2
会把	2.25
会报	1.0
会拜	1.0
会掉	2.0
会搞	1.0
会收	1.5
会改	1.0
会教	1.5
会昌	1.0
会是	7.461538461538462
会是在	1.5
会晤	1.1666666666666667
会有	7.230769230769231
会期	1.8333333333333333
会来	8.461538461538462
会比	1.0
会水	1.3333333333333333
会派	1.8333333333333333
会混	1.0
会点	1.0
会玩	1.0
会生	2.0
会用	1.6
会画	2.0
会盟	1.5
会看	1.0
会着	1.2
会种	1.0
会约	1.0
会经	1.0
会给	7.833333333333333
会编	1.0
会聚	1.25
会被	2.0
会要	1.5714285714285714
会见	4.666666666666667
会规	2.5
会计师	1.0
会议	2.6666666666666665
会讲	2.0
会诊	1.0
会试	1.0
会话	1.5714285714285714
会说	10.0
会调	1.0
会谈	1.0
会费	1.0
会选	1.0
会通	1.0
会钞	1.2
会钱	1.0
会错意	1.0
会阴	1.3333333333333333
会集	2.0
会面	4.416666666666667
会餐	1.0
会馆	7.0
会首	7.0
会齐	3.625
伞	5.0
伞投	1.0
伞柄	1.0
伟	5.0
伟业	2.0
伟人	1.0
伟大	1.5
伟绩	1.0
传	66.86666666666666
传上	1.6666666666666667
传上来	2.0
传下	7.333333333333333
传下去	1.0
传下来	3.6
传不到	1.0
传世	1.0
传中	1.5
传为	1.5
传为美谈	1.0
传习	1.0
传书	5.333333333333333
传人	9.636363636363637
传代	1.0
传令	8.9
传传	1.0
传位	4.0
传信	1.6666666666666667
传入	4.7272727272727275
传出	9.307692307692308
传出去	1.0
传出来	1.7142857142857142
传到	7.083333333333333
传功	5.5
传功长老	33.5
传动	1.0
传去	1.25
传告	1.0
